Code,Name,Repname,Limit,Phone,Credit
GH98964,K.DWAMENA ENT(ABOSSEY OKAI),PRINCE,10882,0244729122,D
GH98965,AGYENKWA MOTORS (ABOSSEY OKAI),LINDA,11029,0556716652,D
GH98966,PEACEFUL AUTO PARTS (ABOSSEY OKAI),LINDA,11029,0261694122,D
GH98967,GENESS MOTORS(ABOSSEY OKAI),PRINCE,10882,0240469821,D
GH98968,MIRACLE STAR ENT(KOTOBABI),PRINCE B,11202,244417626,D
GH98969,PRINCE OKAI(TEMA),BENEDICTA,10544,0276086946,C
GH98970,OSOFO DANIEL MOTORS(ABOSSEY OKAI),LINDA,11029,0244067336,D
GH98971,RUBATU ALAHASSAN (KOKOMPE),PRINCE B,11202,0548385306,C
GH98972,ABU SAFIAN AUTO PARTS (TAMALE),KUMBALA,11030,0248668220,D
GH98973,DAY BY DAY AUTO PARTS (ABOSSEY OKAI),LINDA,11029,0550717290,D
GH98974,AKONTA ASARE BATTERIES ENT (ACCRA),PRINCE B,11202,0243148304,D
GH98975,AUGUST STAR (KUMASI),KOFI,10596,0208119560,C
GH98976,WOFA K MOTORS (ABOSSEY OKAI),LINDA,11029,0548554899,D
GH98977,THE GREAT (ABOSSEY OKAI),LINDA,11029,0539361645,C
GH98978,P.K ABOAKYE MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,0243462664,C
GH98979,ONE AND HALF(ABOSSEY OKAI),BENY,10543,0247936895,D
GH98980,ASANTEWAA (ABOSSEY OKAI),AMOAH HILDA,11006,0208424714,D
GH98981,ERD GLOBAL (ABOSSEY OKAI),LINDA,11029,0551026810,C
GH98982,NANA AKOMEAH AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0243765107,C
GH98983,BISMARK MOTORS (TEMA),BENEDICTA,10544,0559385874,D
GH98984,NHT AUTO PARTS (KOKOMPE),ESTHER YEBOAH,10907,0549046267,D
GH98985,M.HAKEEM VENTURES （TAMALE),KUMBALA,11030,0245830182,D
GH98986,WO NA WO FON VENTURES (ABOSSEY OKAI),LINDA,11029,,D
GH98987,AKWIABIA (ADENTA),AKORFA,11085,0543069421,D
GH98989,ASANTE AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0596783410,D
GH98990,IT IS WELL BATTERY (MADINA),AKORFA,11085,0208530718,D
GH98991,NANA AWUKU ENT (ABOSSEY OKAI),LINDA,11029,0541911154,D
GH98992,MAMA VIC AUTO(CAPE COAST),BENEDICTA,10544,0246637139/0503830969,D
GH98993,MADAM TADI(TAKORADI),KUMBALA,11030,0248862645,D
GH98994,DREAM BIG AUTO PART(ABOSSEY OKAI),PRINCE,10882,0278138858,D
GH98995,SISTER B (ABOSSEY OKAI),PRINCE,10882,0257582610,D
GH98996,ACKAH MOTORS (ABOSSEY OKAI),PRINCE,10882,0538376015,D
GH98997,WINIFRED KOTIA (TAMALE),KUMBALA,11030,0551137117,D
GH98998,CHRISLAW AUTO PARTS (KOKOMPE),AKORFA,11085,0577019891,C
GH98999,MONI MOTORS (ABOSSEY OKAI),LINDA,11029,0551716480,D
GH99000,JOHNO MOTOS (TEMA),BENEDICTA,10544,0551558988,D
GH99001,PHILIP SPRINTER(ACHIMOTA),AKORFA,11085,0244183300,D
GH99002,KILO (MADINA),AKORFA,11085,2244451549,D
GH99003,UDELO AUTO PLACE (ABOSSEY OKAI),LINDA,11029,0264238419,D
GH99004,CHARLES MOTORS(ABOSSEY OKAI),BENY,10543,0244756433,D
GH99005,WINIFRED PAULINUS GH LTD(TAMALE),KUMBALA,11030,0243853286,D
GH99006,JAMES SPRINTER (KUMASI),KOFI,10596,0540896123,B
GH99007,BIG CHANCE AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0241705419,C
GH99008,MASPIAMORIS TRADING ENT (ABOSSEY OKAI),LINDA,11029,,D
GH99009,NANS KOFI VENTURES(KANESHIE),LINDA,11029,0277154482,D
GH99010,BIG JOE (KUMASI),KOFI,10596,0244232161,D
GH99011,YARO FUSEINI ENT (KUMASI),KOFI,10596,0244449061,D
GH99013,CELENCO SPRINGTER (KUMASI),KOFI,10596,+233 24 391 5616,C
GH99014,SISTER ATAA BATTERIES (ABOSSEY OKAI),LINDA,11029,0243513584,D
GH99015,PATRICIA SPRINTER (ABLEKUMA),AKORFA,11085,233596625073,B
GH99016,BENZ CITY CHAIRMAN (ABOSSEY OKAI),AMOAH HILDA,11006,0553432279,C
GH99017,MR SAMMY（MAMPROBI),AKORFA,11085,024 414 8016,D
GH99018,FRANK DARKO MOTORS (KASOA),KUMBALA,11030,0551282542,D
GH99019,KAMBALA ROYAL ENTERPRISE (TAMALE),KUMBALA,11030,0248985825,C
GH99020,AYE AWURADE MOTORS (ABOSSEY OKAI),LINDA,11029,0544944448,D
GH99021,K.K.T(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0248311102,C
GH99022,ADOMAKOMA AUTO(ACCRA),AKORFA,11085,0535655550,D
GH99023,JAMES MOTOR (TEMA),BENEDICTA,10544,0546978454,D
GH99024,DIVINE ERIC MOTORS (ABOSSEY OKAI),PRINCE,10882,0598311806,D
GH99025,BENSOLLA-D VENTURES(AMASAMAN),AKORFA,11085,0242031615/0240715006,D
GH99026,WORSHIP GOD HEAVY DUTY TRUCK (TEMA),BENEDICTA,10544,0246610011,C
GH99027,ADOM BI NTI (ABOSSEY OKAI),LINDA,11029,050597450,D
GH99028,JOSEPH LIFE MOTORS (ABOSSEY OKAI),PRINCE,10882,0243011818,D
GH99029,SK PAK (ABOSSEY OKAI),LINDA,11029,0592863830,C
GH99030,ABDUL RAHIM (KOKOMPE),PRINCE B,11202,0244050693,D
GH99031,RICHARD AUTO MECHANIC (KUMASI),KOFI,10596,233246197295,B
GH99032,NIGERIAN HOME USE (ABOSSEY OKAI),LINDA,11029,0263854031,D
GH99033,JAMES MOTORS ACCRO (TEMA),BENEDICTA,10544,,D
GH99034,IBRAHIM AUTO PARTS (KOKOMPE),PRINCE B,11202,0208660310,D
GH99035,SABINA ENT.(TEMA),BENEDICTA,10544,0256772448,D
GH99036,ABRAHAM NETTEY (ABOSSEY OKAI),AMOAH HILDA,11006,0579416581,D
GH99037,MATH PRIME(TAIFA ACCRA),PRINCE B,11202,0597085223,D
GH99038,GOOD MAN ENTERPRISES (TAMALE),KUMBALA,11030,0534605311,D
GH99039,MICHEAL EDEH (KUMASI),KOFI,10596,0540751322,C
GH99040,JOE MOTORS (KOFORIDUA),KUMBALA,11030,0554282593,D
GH99041,TOP C MOTOR (KUMASI),KOFI,10596,0242287120,C
GH99042,ENOCH (KUMASI),KOFI,10596,0553011202,D
GH99043,JAGUAR ENTERPRISE (ABOSSEY OKAI),LINDA,11029,0542530905,D
GH99044,OT BEST (KUMASI),KOFI,10596,0548763762,D
GH99045,NTIRI AUTO PARTS(TAIFA ACCRA),PRINCE B,11202,0243953465,D
GH99046,BLESSED GOD IS ONE(ACHIMOTA),PRINCE B,11202,0502316678,D
GH99047,ONE AND HALF ENTERPRISE (ACCRA),PRINCE B,11202,0247936895,D
GH99048,COATAS AUTO (ACCRA DZORWULU),PRINCE B,11202,0543433340,D
GH99049,AKYIABIA AUTO PARTS (ADENTA),AKORFA,11085,0537387430,D
GH99050,GIDEON AUTO (MADINA),AKORFA,11085,024 602 0262,D
GH99051,RISING SUN （OYARIFA),AKORFA,11085,,D
GH99052,DEBSON 2526 ENT (ABOSSY OKAI),AMOAH HILDA,11006,0555596248,D
GH99053,UBT AUTO PARTS (KASOA SCC),KUMBALA,11030,0551064025,D
GH99054,MAGNUM P.ENT (TEMA),BENEDICTA,10544,0591488975,D
GH99056,OSEI TUTU (SUNYANI MAGAZINE),AKORFA,11085,0545088628,D
GH99057,MADAM CLARA(DANSOMAN),AKORFA,11085,0533019148,D
GH99058,ISSAC MOTORS(KOMKOMPE),PRINCE B,11202,0242125883,D
GH99059,A.T ENTERPRISE(ASHAIMAN),BENEDICTA,10544,0243002267/0244978143,B
GH99060,RONAMI ENTERPRISE （ACCRA),AKORFA,11085,0241967661/0246884641,D
GH99061,EBENAKO MOTORS HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0244642071,D
GH99062,KING JESUS ENT(CIRCLE),AKORFA,11085,0551732666,D
GH99063,MR.GEORGE KORANTENG(SUHUM),AKORFA,11085,0244790490,D
GH99064,EMMANUEL ANTWI (KUMASI),KOFI,10596,233241062031,D
GH99065,57 BROWN HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0244828384,D
GH99066,EI RICHARD HEAVY DUTY (ASHAIM),BENEDICTA,10544,0243008295,D
GH99067,HOLY MOTHER HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0242515599,D
GH99068,TAUFIC AUTO HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0249279318,B
GH99069,COOLANT MAN (ABOSSEY OKAI),BENY,10543,,D
GH99070,AND THE CROSS AUTO PART ENTERPRISE (KASOA),KUMBALA,11030,0241555760,D
GH99071,AZIS AUTO HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0243420564,D
GH99072,RALPH MOTORS (ABOSSEY OKAI),PRINCE,10882,0244262044,D
GH99073,PLF AGRICULTURE (KUMASI),徐亮,10974,0540889120,D
GH99075,ABDULAZIZ (ASHAIMAN),BENEDICTA,10544,0243420564,C
GH99076,BRIGHT BATTERY(KASOA),KUMBALA,11030,0542964721,D
GH99077,LOW COST SPARE PARTS HEAVY DUTY(KUMASI),ENOCH,11158,0208959574,D
GH99079,JEFFREY VENTURES (ACCRA),PRINCE B,11202,0246141738,D
GH99080,GOD WILL HEAVY DUTY (KUMASI),ENOCH,11158,0243143019,D
GH99081,HANNAN HEAVY DUTY (KUMASI),ENOCH,11158,0244836772,D
GH99082,ANIM SHOCKS (ABOSSEY OKAI),AMOAH HILDA,11006,059 660 0642,D
GH99083,BAFFOUR KYEI ENT HEAVY DUTY (KUMASI),ENOCH,11158,0244751761,C
GH99084,ADOMAKO-AGYENKWA ENT (ABOSSEY OKAI),LINDA,11029,0246979855,D
GH99085,ABABIO ENT(ACCRA),PRINCE B,11202,0269167472,D
GH99086,MIRIYOK COMPANY LTD (TEMA),BENEDICTA,10544,0243122970,D
GH99087,OMANBA PA VENTURES(ABOSSEY OKAI),LINDA,11029,0244094630,D
GH99088,COLLINS VENTURE(ABOSSEY OKAI),LINDA,11029,0556804090,D
GH99089,ZACK ENTERPRISE (ABOSSEY OKAI),BENY,10543,0553217792,D
GH99090,KAY ELECTRICALS(ACCRA),PRINCE B,11202,0244586339,D
GH99091,LEGIT AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0542685986,D
GH99092,OSIS K ENT (KWABENYA),BENY,10543,0207928125,D
GH99093,BERNAPPIAH ENTERPRISE (KUMASI),KOFI,10596,0248523620,B
GH99094,K.K.ENT(TEMA),BENEDICTA,10544,0245332195,D
GH99095,FRANISH VENTURES (JUABOSO),PRINCE B,11202,0503830278,D
GH99096,FLORENCE HEAVY DUTY (KUMASI),ENOCH,11158,0202577341,D
GH99097,STEELE-DAD ENT (MADINA),AKORFA,11085,0243670111,D
GH99098,FBEN AUTO(MADINA),AKORFA,11085,0542661904,D
GH99099,NEW EBEN AUTO PARTS(MADINA),AKORFA,11085,0542661904,D
GH99100,MUMIE ENTERPRICE(KUMASI),KOFI,10596,0244458529,B
GH99101,MEWO NYAME ENT HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0243172364,D
GH99102,DREAM GOLD (ABOSSEY OKAI),AMOAH HILDA,11006,0277600500,D
GH99103,Y.B MOTORS (AVENO),PRINCE B,11202,0243860028,D
GH99104,E.T.HENRY HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0242951865,C
GH99105,CHEAP LANE ENTERPRISE(SUNYANI),KUMBALA,11030,0209524588,D
GH99106,GSG MOTORS ODA (CENTRAL REGION),KUMBALA,11030,0202705444,D
GH99107,ABIDEENAL ENT HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0244429561,D
GH99108,PROMAGLOQUA AUTO PARTS（KASOA),KUMBALA,11030,,C
GH99109,NO JESUS NO LIFE HEAVY DUTY (AHSAIMAN),BENEDICTA,10544,0545608088,C
GH99110,MAFA YES U AUTO PARTS(ACCRA ADENTA),PRINCE B,11202,0246384753,D
GH99111,TINKO MOTORS (ABOSSEY OKAI),LINDA,11029,0275215932,D
GH99112,APPACAT FILTERS HEAVY DUTY (AVENO),BENEDICTA,10544,0246398880,D
GH99113,PVS AUTOMATIC HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0545088234,D
GH99114,KWAKU DUAH HEAVY DUTY (TEMA COMMUNITY1),BENEDICTA,10544,0548336333,D
GH99115,YAW 90 90 HEAVY DUTY (TEMA COMMUNITY 3),BENEDICTA,10544,0243614858,D
GH99116,NYARKS'S AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0244736470/0577666566,D
GH99117,RAZAIG AUTO PARTS (TECHIMAN),KUMBALA,11030,0246887111,D
GH99118,WR CAR SPARE PARTS(SUNYANI),KUMBALA,11030,0542176153,D
GH99119,NURUDEEN RAZAK ENTERPRISE(TECHIMAN),KUMBALA,11030,0246887111,D
GH99120,D.D. MOTORS (TEMA),BENEDICTA,10544,0245619587,D
GH99121,MOSQUITO ENTERPRISE (SUNYANI),KUMBALA,11030,0545536426,D
GH99122,AMASS ENT. HEAVY DUTY (TAKORADI),BENEDICTA,10544,0206288100,D
GH99123,MARICHILD VENTURES (KUMASI),ENOCH,11158,0242141534,C
GH99124,SISTER O HEAVY DUTY (KUMASI),ENOCH,11158,0246490007,C
GH99125,MERCY HEAVY DUTY (KUMASI),ENOCH,11158,0541117840,D
GH99126,LAMP MOTORS (ABOSSEY OKAI),PRINCE,10882,0246221887,D
GH99127,OOH YES LORD HEAVY DUTY (AVENO),BENEDICTA,10544,0548020906,C
GH99128,OKUCASH AUTO (KUMASI),BOATEMAA ABIGAIL,10989,0243478550,D
GH99129,ZEBREX MOTORS LTD(ABOSSEY OKAI),徐亮,10974,0506193447,D
GH99130,CELIA HEAVY DUTY (AVENOR),BENEDICTA,10544,0244710312,D
GH99131,EGEMS VENTURES HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0242734492,B
GH99132,KINGDOM MOTORS (GREATER ACCRA),AKORFA,11085,0501763360,D
GH99133,MARK ANDY (SUYANI),LINDA,11029,0245115173,D
GH99134,ADOM MIKE HEAVY DUTY (AVENOR),BENEDICTA,10544,0243439012,D
GH99135,DK GOOD LUCK HEAVY DUTY (AVENOR),BENEDICTA,10544,0241863517,D
GH99136,PAAKWAS MOTORS (TEMA),BENEDICTA,10544,0545856768,D
GH99137,DREAM CHASER AUTO (ACCRA),AKORFA,11085,0557695769,D
GH99138,IFYTEX AUTO PART (KASOA),AKORFA,11085,0246774464,D
GH99139,KOFDOYAS ENT BATTERY(ABOSSEY OKAI),AMOAH HILDA,11006,0242234874,D
GH99140,HOLY GOD ENT HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0540902066,D
GH99141,FREE 14 VENTURES (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244929670,D
GH99142,LIFE TIME COMPANY (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244888267,D
GH99143,AYITEY LAWERH JAMES BUSH(ABURASO),AKORFA,11085,0241273327,D
GH99144,NENECO HEAVY DUTY (AVENOR),BENEDICTA,10544,0275377057,D
GH99145,NYASGEE TRADING ENT HEAVY DUTY (AVENOR),BENEDICTA,10544,0243227505,D
GH99146,JAH WONDER HEAVY DUTY (ASHAIMAN),,,0244759249,D
GH99147,PART AFRIYA (MADINA),AKORFA,11085,0207680106,D
GH99148,SAREL AUTO PARTS HEAVY DUTY (ASHAIMAN),BENEDICTA,10544,0248988441,D
GH99149,NEW DAY AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0207706699,D
GH99150,M.B OFORI SPRINTER (ABOSSEY OKAI),AMOAH HILDA,11006,0245689059,D
GH99151,NANASEI ENTERPRISE (KUMASI),KOFI,10596,024 468 8387,D
GH99152,BEST MAN HEAVY DUTY (AVENOR),BENEDICTA,10544,0245504269,D
GH99153,MAMA RUKI HEAVY DUTY(KUMASI),ENOCH,11158,024 262 1210,D
GH99154,POUNDS HEAVY DUTY(KUMASI),ENOCH,11158,0246496503,D
GH99155,SUMOH HEAVY DUTY COMPANY(KUMASI),ENOCH,11158,0591673111,D
GH99156,INSAMANPO NANA K MOTOSRS (MADINA),AKORFA,11085,0554800094,D
GH99157,MASTER OFIE MOTORS(KOTOBABI),PRINCE B,11202,0532731662,D
GH99158,JOHN KELECH ENT(KOSOA),KUMBALA,11030,0257649636,D
GH99159,AGYEKAY  AUTOPARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0241563727,D
GH99160,NAKUS KAY VENTURES (ABOSSEY OKAI),PRINCE,10882,0532467896,D
GH99161,GEORGE K. OWUSU ENT.(SPRINTEX ROAD),BENEDICTA,10544,0558064421,D
GH99162,BERNARD LIGHT TRUCKS (KUMASI),ENOCH,11158,0244624875,D
GH99163,REDEEMER MOTORS (MADINA),AKORFA,11085,0242356983,D
GH99164,BIG FREDDY AUTO PARTS,PRINCE,10882,0547925000,D
GH99165,KAE NYAME AUTO ELECTRICALS (SUHUM),PRINCE,10882,0249911091,D
GH99166,BLESSED ASSURANCE MOTORS (ABOSSEY OKAI),BENY,10543,0549665669,D
GH99167,OSCARMAN MOTORS TRADING (ABOSSEY OKAI),PRINCE,10882,0240403805,D
GH99168,IBRAHIM MOTORS (DAMOGO),KUMBALA,11030,0243447000,D
GH99169,CEEMIKUS ENT (ABOSSEY OKAI),BENY,10543,0208118602,D
GH99170,PL.AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0244697905,D
GH99171,DAVID OWUSU (KUMASI),ENOCH,11158,0249851130,D
GH99172,NO.9 NO.10 MOTORS (ABOSSEY OKAI),BENY,10543,0545947046,D
GH99173,GEORGE HEAVY DUTY (TEMA),BENEDICTA,10544,0249067921,D
GH99174,KING DAVID AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0272963022,D
GH99175,ACTS 17vs28 ENT (KUMASI),KOFI,10596,0268118262,D
GH99176,PC OTENG (ABOSSEY OKAI),BENY,10543,0244503994,D
GH99177,DAVID AMOAKO BATTERY (AACRA),PRINCE,10882,0256361924,D
GH99178,CHARLES AKUOKO ENT (ABOSSEY OKAI),BENY,10543,0244694561,D
GH99179,NKUMEN BATTERY ENT.(ACCRA CIRCLE),PRINCE B,11202,0548242632,D
GH99180,AGYEN ENTERPRISE (KUMASI),ENOCH,11158,0244783484,D
GH99181,MR.DAVID SPARE PARTS(KUMASI),KOFI,10596,0550689609,D
GH99182,LAYMOND HEAVY DUTY (KOKOMPE),,,0243547501,D
GH99183,GOOD NAME BETTER ENTERPRISE (ACCRA),AKORFA,11085,0531324768,D
GH99184,NANA BOAKYE ENTERPRISE (TECHIMAN),KUMBALA,11030,0244047117,D
GH99185,YOUR SHOP MOTORS (KOKOMPE),AKORFA,11085,0246361524,D
GH99186,MALISCO WORLD ENTERPRISE (BOLGA),KUMBALA,11030,0249352835,D
GH99187,BEIDU FRIMPONG ENTERPRICE(ABOSSEY OKAI),BENY,10543,0544001153,D
GH99188,GOEL VENTURES (TAI JUNCTION),BENEDICTA,10544,0244387767,D
GH99189,PILATO AUTO (ABOSSEY OKAI),AMOAH HILDA,11006,0599725903,D
GH99190,DANI-AN 83 VENTURES (SUNYANI),KUMBALA,11030,0244586843,C
GH99191,TOMJOE ROYAL TRUCK (KUMASI),ENOCH,11158,0244465065,D
GH99192,PLF (TEMA),徐亮,10974,0531011633,D
GH99193,DANIBORO AUTO (KUMASI),KOFI,10596,0558818899,D
GH99194,DAVID BA MOTORS (NKAWKAW),KUMBALA,11030,0542826255,D
GH99195,BIG JOE(TEMA),BENEDICTA,10544,0240345430,D
GH99197,KWAME CASH (KUMASI),KOFI,10596,233 54 043 8189,D
GH99198,LIZY LORD ENTERPRISE (KUMASI),KOFI,10596,0244874218/0247212779,C
GH99199,KHASIC AUTO (KOKOMPE),BOATEMAA ABIGAIL,10989,0246319237,D
GH99200,MY JOY ENTERPRISE(TEMA AFIAYAA),BENEDICTA,10544,0500435269,D
GH99201,YESU MO (EJISU KUMASI),ENOCH,11158,0240744121,D
GH99202,EMMANUEL HUMPHERY(AVENOR),AKORFA,11085,0543138034,C
GH99203,DORNUEL ENTERPRISE(NUNGUA ROAD),BENEDICTA,10544,0555636200/0243437395,D
GH99204,GOD BLESS ENT.(ABOSSEY OKAI),PRINCE,10882,0548300485,D
GH99205,HARFORD AKOSAH BATTERY (KUMASI),KOFI,10596,0264725197,D
GH99206,HEERA LOGISTICS LTD (TEMA COMMUNITY 11),BOATEMAA ABIGAIL,10989,0553803400,D
GH99207,BOAGIFT MOTORS (KUMASI),KOFI,10596,0244864895,D
GH99208,PRINX-DUBERK ENTERPRICE(ABOSSEY OKAI),PRINCE,10882,0245059570,D
GH99209,JAVECK AUTOPARTS HEAVY DUTY (KUMASI),ENOCH,11158,0246282524,D
GH99210,MELODI AUTO PARTS (KUMASI),ENOCH,11158,0598903754,D
GH99211,SASSCO CAR PARTS(TAMALE),KUMBALA,11030,0249410148,D
GH99212,RICHARD OP SPRINTER (KUMASI),ENOCH,11158,0550455069,C
GH99213,ERIC ABOAGYE (MADINA),ESTHER YEBOAH,10907,0244650242,C
GH99214,DEOPPONICK ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0244517394,D
GH99215,BRIGHT KINGS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0245612675,D
GH99216,DOMIE'S TRINITY AUTO MECH(TEMA),BENEDICTA,10544,0244205528,D
GH99217,ASIAMAH KWAME(ABOOSEY OKAI),PRINCE,10882,0548191344,D
GH99218,ERICO MOTOR PARTS(CAPE COAST),KUMBALA,11030,0243337985,D
GH99219,CHRISTIAN CUDJOE (TARKWA),KUMBALA,11030,0245157311,D
GH99220,SAMIT AUTOSOFT ENT (ABOSSEY OKAI),BENY,10543,0209126046,D
GH99221,GABI AUTOPART (KUMASI),ENOCH,11158,0244168786,D
GH99222,JK BROWN ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0277827140,D
GH99223,NANA YAW ENTERPRISE (KASOA),KUMBALA,11030,0534924448,D
GH99224,A.AMPCO ENTERPRISE (TARKWA),KUMBALA,11030,0248782069,D
GH99225,ANDREW MOTORS (KOFORIDUA),PRINCE B,11202,0240509056,D
GH99226,JM SPRINTER AUTO (MADINA),AKORFA,11085,0248993093,D
GH99227,MARIAM ENT(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0594021234,D
GH99228,JUPEE MOTORS(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0242588191,D
GH99229,ADNAN AHMAD (WEIJA),KUMBALA,11030,0555050692,D
GH99230,SALMAT A. HEAVY VENTURES(KUMASI),ENOCH,11158,0244365172,D
GH99231,ISIAH DJAMGBA (ACCRA AFIENYA),BENEDICTA,10544,0592419444,D
GH99232,AFIA KRAA SPRINTER (KUMASI),KOFI,10596,0249552808,C
GH99233,ARHINOUS VENTURES (ABOSSEY OKAI),PRINCE,10882,0246110211,D
GH99234,DMK MOTORS(KOKOMLEMLE),BOATEMAA ABIGAIL,10989,024 715 1063,D
GH99235,ODOGWU BE SHALL BE(TAMALE),KUMBALA,11030,0531637671,D
GH99236,BIG RED MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,0243849583,D
GH99237,DIAMOND AUTO (ACHIMOTA),ESTHER YEBOAH,10907,0558604840,D
GH99238,MERCY MANU (KOTOBABI),AMOAH HILDA,11006,054 639 4318,D
GH99239,G FATHER (KOKOMPE),ESTHER YEBOAH,10907,242119525,D
GH99240,DEBSON AUTO PARTS(TARKWA),KUMBALA,11030,0555596248,D
GH99241,POWER HOUSE MOTORS(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0240275306,D
GH99242,DINO MOTORS(ABOSSEY OKAI),LINDA,11029,0262864110,D
GH99243,PETER BECKY SPARE PARTS (AMASAMAN),BENEDICTA,10544,0243280625,C
GH99244,ABUBAKAR MUMUNI(ASHAIMAN),BENEDICTA,10544,0244932266,D
GH99245,MAWUENA PARTS ENT(AKATSI),AKORFA,11085,0598545142,D
GH99246,GYE NYAME AUTO PARTS (CAPE COAST),KUMBALA,11030,0561830247,C
GH99247,WIAFE ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0545715388,D
GH99248,UNCLE MOTORS(MADINA),AKORFA,11085,0244203149,D
GH99249,DJ KHALED SPARE PARTS (HOHOE),PRINCE B,11202,0247438303,D
GH99250,DAPLAH ENT(AVENOR),BENEDICTA,10544,0244432649,D
GH99251,OSEI HOME OF CAR PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0246624599,D
GH99252,JONESKOOM ENT (TARKWA),ENOCH,11158,0546533455,D
GH99253,KUMARANS BUSSINESS ENT(AMASAMAN),PRINCE,10882,02435211571,D
GH99254,WILLIAM ASIEDU MOTORS(ABOSSEY OKAI),PRINCE,10882,0244640113,D
GH99255,KINSLAB ENT LTD (AVENOR),PRINCE B,11202,0244625769,D
GH99256,ALHAJI MUKHSIN A.KADIR ENT(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0544682324/0554426864,D
GH99257,PAA GRANT (ABOSSEY OKAI),PRINCE,10882,0244826493,D
GH99258,GIGRA VENTURE(KUMASI),KOFI,10596,0598223053,D
GH99259,KOBBY MOTORS (KUMASI),KOFI,10596,0555136060,D
GH99260,AHENKORAH NICODEMUS (WEIJIA),KUMBALA,11030,0242742713,D
GH99261,KEN AUTO PARTS (ACCRA),PRINCE B,11202,0551516837,D
GH99262,FA ADAMFO PA ENTERPRISE(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0547186632/0578879555,D
GH99263,SIMGURLU ENT.(TAMALE),KUMBALA,11030,0245123867,D
GH99264,ROBERT ANYINAM(ANYINAM),AKORFA,11085,0245871958,D
GH99265,GREEN AUTO PARTS (SHAI HILLS),BOATEMAA ABIGAIL,10989,0540610969,D
GH99266,GOD IS KING (ABOSSEY OKAI),AMOAH HILDA,11006,0241801137,D
GH99267,NOT MY POWER (VOLTA),AKORFA,11085,0244487904,D
GH99268,ZIP AUTO SARL (TOGO LOME),BOATEMAA ABIGAIL,10989,228 91202980,D
GH99269,HOME OF SPARE PARTS (VOLTA RIGION),PRINCE,10882,024 136 2575,D
GH99270,OFOUS ENTERPRISE (AFARIWA),BENEDICTA,10544,0242314641,D
GH99271,EBKINS ENT HEAVY DUTY (AVENOR),BENEDICTA,10544,0243812844,D
GH99272,NAKWES ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,054 091 9383,D
GH99273,NAKWES ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,054 091 9383,D
GH99274,SHOCK ABSORBER HOUSE (ABOSSEY OKAI),AMOAH HILDA,11006,0208112695,C
GH99275,JULIANA ENT(KUMASI),KOFI,10596,0201180411,C
GH99276,T.T AUTO ENT (VOLTA REGION),PRINCE,10550,0249638182,D
GH99277,SETH Q AUTO PARTS (KUMASI),KOFI,10596,0539349785,C
GH99278,CHAIRMAN DZODZE (VOLTA REGION),AKORFA,11085,0244440978,D
GH99279,CJ MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,054 169 1523,D
GH99280,CRYSTOM MOTORS(KUMASI),KOFI,10596,+233244162781‬,C
GH99281,JHA YSPLASH MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,0532877742,D
GH99282,KADEL AUTO PARTS(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0546366662,D
GH99283,MART-QUAI ENT(ABOSSEY OKAI),AKORFA,11085,0244690184,D
